Web Search interest: smite gods
Worldwide May-Jun 2014

Interest over time
Day,smite gods
2014-05-01,0
2014-05-02,58
2014-05-03,66
2014-05-04,74
2014-05-05,61
2014-05-06,61
2014-05-07,55
2014-05-08,65
2014-05-09,52
2014-05-10,86
2014-05-11,70
2014-05-12,48
2014-05-13,48
2014-05-14,54
2014-05-15,60
2014-05-16,66
2014-05-17,72
2014-05-18,78
2014-05-19,49
2014-05-20,0
2014-05-21,0
2014-05-22,0
2014-05-23,0
2014-05-24,0
2014-05-25,65
2014-05-26,0
2014-05-27,0
2014-05-28,0
2014-05-29,0
2014-05-30,0
2014-05-31,0
2014-06-01,0
2014-06-02,0
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-07,68
2014-06-08,97
2014-06-09,77
2014-06-10,56
2014-06-11,56
2014-06-12,56
2014-06-13,66
2014-06-14,76
2014-06-15,84
2014-06-16,92
2014-06-17,100
2014-06-18,74
2014-06-19,74
2014-06-20,0
2014-06-21,0
2014-06-22,0
2014-06-23,0
2014-06-24,0
2014-06-25,0
2014-06-26,0
2014-06-27,0
2014-06-28,95
2014-06-29,60
2014-06-30,60









